text,label
okay the price for a train ticket will be 8.08 pounds for 28 minute ride .,1
it is located at between victoria road and the river .,0
i have made a reservation at pizza hut fen ditton for 2 people on saturday at 16:00 with reference number coimdb7b . can i help you further ?,0
i have 5 parks in the south . is there a specific type of attraction you might like to visit ?,0
i found 5 guesthouse for you . which area of town do you prefer to stay in ?,0
"actual -ly , the express by holiday inn cambridge is a 2 start hotel in the east area . it is in the expensive price range . how does that sound ?",1
you are very welcome ! we appreciate your business and thank you again for using the cambridge towninfo centre ! we hope to see you again .,1
"yes certain -ly , what day will you be arriving and how long are you staying ? how many people would you like the taxi to pick found ?",0
your very welcome ! thanks for using our service and have a great day . goodbye .,0
their postcode is cb21rb,1
booking was successful . reference number is : 5indnyf8 . is there anything else i can help you with today ?,1
"your booking was successful , the total fee is 8.8 gbp payable at the station . reference number is : yontchwd . is there anything else i can help you with ?",0
"yes , it is a museum .",1
"yes certain -ly , that are cambridge . is there something else i can be of help for you ?",0
may i help you with anything else ?,0
"you are welcome , have a nice day .",1
there are 3 chinese restaurant -s meeting your requirement -s . may i recommend one for you ?,1
alright and i have the tr7094 which will fit your needs . would you like me to book you passage ?,0
i can definite -ly help you with that . are you looking for a specific cuisine ?,0
"i have nothing for one hotel matching your criteria . would you like to try a different area , price range or stars ?",0
what kind of attraction are you looking for ?,0
the cambridge belfry is a 4 star guesthouse in the centre area . their phone number is 01223210353 .,0
"there are 10 trains that go to peterborough on saturday , going to allenbell . would you like to book one of them ?",0
you are very welcome ! have a great day !,0
how about a nightclub or cinema ? there is also a great museum .,1
worth house is located in the north and expensive . it has free parking and internet .,0
,0
how many tickets would you like to book for room ?,0
all saints church is in the center and it is known for it is architecture . the entrance fee is free .,1
where would you like the train to take you ?,0
"you are welcome , have a nice day !",1
i have one restaurant in the north end called two two in the expensive range .,1
"it will depart at 17:29 , and it costs 16.50 pounds . how many tickets",0
"certain -ly , the address is trinity street , post code cb39da . would you like their postal number ?",0
"i am sorry , i cannot find any hotel -s that meet your criteria . would you like to search again ?",1
how about don pasquale pizzeria ?,1
thank you for calling . have a great trip ! goodbye .,1
do you have a price range in mind ?,0
"there are a lot of things to do , if you would be free , what would you like to know ?",0
train tr9611 will arrive in cambridge at 13:51 . does that work for you ?,0
what day would you like your reservation for ?,0
"how about 07671538206 that leaves at 15:00 ? then , can i book this for you ?",0
"there are three to choose from , two are expensive and one is cheap . do you have a preference on price ?",1
thank you for contacting our service today !,0
okay . good luck with everything .,0
there are many choices to choose from . what price range do you prefer ?,0
"okay , what day do you need that train ?",0
i have a train that leaves at 14:40 on sunday .,0
the address is jesus lane . is there anything else ?,0
certain -ly ! kettle 's yard is a museum located on the west side of town . their address is castle street and their phone number is 01223748100 . is there anything else ?,1
"leverton house is in the north area . their address is 144 thornton road , cb30nd . their phone number is 01223311625 .",0
booked . the table will be reserved for 15 minutes . reference number: 55vu3fcx .,1
"the entrance fee is 1 pound , and the phone number is 07782218745 . what else can i help you with today ?",0
"tr4567 will leave at 10:01 , would that work for you ?",1
or what area would you like to stay in ?,0
is there anything else you need ?,0
"yes , i have 9 different ones . is there a price range you prefer ?",0
will you be leaving from the guesthouse and need a taxi for 4 ?,1
i have several options for cheap expensive mexican food . is there a particular price range you are wanting today ?,0
