text,label
i am glad i could help ! enjoy your day in cambridge !,1
you are welcome . have a great day .,1
"it is located at parkside , cambridge . would you like the phone number ?",0
the first train from cambridge to stansted departs on friday has been booked . the total fee is 450.6 gbp payable at the station . your reference number is f2a9ac1k . can i help you with anything else ?,0
i was able to get you a table for 7 at cocum on monday at 10:45 . reference number is : az2du7ir . can i be of any further assistance today ?,1
curry prince is in the east part of town in the moderate price range would you like to try that ?,1
yes i have booked . reference number is : kfcjhkzx . any ay i can help you further ?,1
"the gandhi is at 2124 northampton road , postcode cb43pd . their phone number is 0122346166 . is there anything else ?",0
"if we can help you with anything else in the future , please contact us .",1
there are 18 to choose from in the north part of town . is there a specific area you would like to stay ?,0
"yes , would you like me to make a reservation ?",1
your tickets are booked for 35.2 gbp . the reference number is 8umhy366 .,0
unfortunately they are booked . would you like to try a different time ?,1
"i have a white bmw , how else can i help you today ?",0
i found gonville hotel matching your requirement -s . would you like to stay there ?,1
"there are more than five restaurant -s in cambridge , lol . disregard my last statement . there are 22 indian restaurant -s any preference on price or area ?",1
"i will just you need to know your details for 3 people at the college , how many nights you would like to book starting on ?",0
you are welcome . enjoy your trip ! goodbye,1
your booking was successful . your reference number is 43draaaj . will that be all ?,0
yes let me get that for you . i have 4 options that have free wifi . what side of town would you like to stay ?,0
rice boat is an expensive chinese restaurant .,0
"they serve italian food , and they are located at jesus lane fen ditton , cb58ba . their phone number is 01223324033 . can i help with anything else today ?",1
"there are 118 trains that leave after 13:00 on monday , where would you like to go ?",1
"i have got 23 options for you to choose from . is there a preference for cuisine type , or far stars ?",0
"there are a total of 21 restaurant -s . would you like a recommendation , or do you need to narrow it down by type , area , or type of food ?",0
chiquito restaurant bar is a mediterranean restaurant in the expensive price range . it is a good portuguese place .,0
"you are welcome , have a great day !",1
thank you for contacting cambridge towninfo centre . goodbye !,0
all saints church is wonderful .,0
the 19:54 train arriving in cambridge closest to stevenage time is 18.88 pounds . would you like me to book it for you ?,0
"yes , i would be glad to book the hotel for you . what kind of hotel are you looking for ?",0
"that booking was unsuccessful . would you like to try a different day , or a different length of stay ?",1
okay it is a free attraction in the centre of town . i can give you their phone number jbwy3kbq .,0
"i think we would recommend royal spice . it is cheap , and the worth house is in the north part of town .",0
would you like to book a ticket ?,0
yes i have several . what area and price range do you prefer ?,1
what are you looking to do ? my system has located 10 place -s .,1
"the aylesbray lodge guest house is available , are you looking for a 4 star hotel ?",0
have a nice day .,0
"no problem , we have architecture , colleges , and many colleges . let s narrow your search by area and cuisine taxis , lets do you are visiting to narrow it down .",0
the postcode is cb41da . their phone number is 01223353888 . is there something else i may help you with ?,1
i have many place -s that fit your description . three are free and the other 3 are quite nice and i recommend it in the east . do you have a preference ?,0
"i was able to make that reservation for you . your total is 94.4 gbp , which you can pay when you arrive at the station . your reference number is : m8o8d0mt .",1
how many are in your party ?,0
"okay , when would you like to leave or arrive by ?",1
i do not have anything in the east that matches your request . would you like to change the area or the type of accomodations ?,1
"sorry , i was unable to look for restaurant -s that fits your requirement -s . what day do you plan on travelling ?",0
"there are 33 guesthouses in the south in cambridge , is there an area you would prefer ?",0
i have booked your taxi . the car type is a white bmw and the contact number is 07135401790 .,1
let me know if you need anything else .,0
there are 5 parks in town what area are you looking for ?,1
okay i would suggest acorn guest house . they are located at 154 chesterton road .,0
the tr7509 departs birmingham new street at 13:40 and should get you to cambridge by 16:32 . would you like me to book you a ticket ? or perhaps an earlier train ?,1
